augment_data,batch_size,bwd_sample_count,continue_training,dataset,end_retrain_acc,end_retrain_loss,end_test_acc,end_test_loss,end_train_acc,end_train_loss,epochs,experiment,fwd_sample_count,fwd_time_per_sample,load_model,presample,random_retrain,relearning_rate,retrain_epochs,retrain_rate,retrain_size,retrain_threshold,retrain_time,save_model,start_retrain_acc,start_retrain_loss,start_test_acc,start_test_loss,start_train_acc,start_train_loss,train_score,whitening
0.0,200.0,100.0,0.0,MNIST,0.9680185185185185,0.11556048395871012,0.9653,0.12715273658335208,0.9895,0.04640345620612303,10.0,rate_retrain,200.0,3.751842975616455e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.5,0.9,,4.624999232124537,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,uniform,0.0
0.0,200.0,100.0,0.0,MNIST,0.9724791666666667,0.10309977879064779,0.9711,0.10629559491723777,0.9901666666666666,0.04297237402697404,10.0,rate_retrain,200.0,3.6178159713745116e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.5,0.8,,4.134501352440566,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,200.0,100.0,0.0,MNIST,0.9734761904761905,0.09711453011809361,0.9678,0.11447991898059845,0.9878333333333333,0.048299708207448326,10.0,rate_retrain,200.0,3.575923442840576e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.5,0.7,,3.698616513982415,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,uniform,0.0
0.0,200.0,100.0,0.0,MNIST,0.9760555555555556,0.0943274607790841,0.9735,0.1016547491401434,0.9905833333333334,0.04284839252755046,10.0,rate_retrain,200.0,3.65828275680542e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.5,0.6,,3.238161375746131,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,200.0,100.0,0.0,MNIST,0.978,0.08932467187792063,0.9749,0.10253421120047569,0.9906666666666667,0.04184908114274343,10.0,rate_retrain,200.0,3.667984008789062e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.5,0.5,,2.6961884764023125,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,uniform,0.0
0.0,200.0,100.0,0.0,MNIST,0.9775,0.08845041816184918,0.9739,0.10269373275488615,0.9906111111111111,0.041673998206853864,10.0,rate_retrain,200.0,3.625035285949707e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.5,0.4,,2.256978145800531,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,uniform,0.0
0.0,200.0,100.0,0.0,MNIST,0.9807222222222223,0.08319075289037492,0.9778,0.09554230572879314,0.9924761904761905,0.03510159970961866,10.0,rate_retrain,200.0,3.646848201751709e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.5,0.3,,1.8117775218561292,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,uniform,0.0
0.0,200.0,100.0,0.0,MNIST,0.9844166666666667,0.07540841320157052,0.9762,0.10891263905018568,0.991125,0.0391684098020196,10.0,rate_retrain,200.0,3.7204217910766605e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.5,0.2,,1.3560178689658642,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
0.0,200.0,100.0,0.0,MNIST,0.9805,0.07924868216862281,0.9649,0.15512599496245386,0.9797777777777777,0.07477957040513003,10.0,rate_retrain,200.0,3.644182682037353e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.5,0.1,,0.8468126109801233,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,uniform,0.0
0.0,200.0,160.0,0.0,MNIST,0.9730925925925926,0.0960862461709314,0.9686,0.11048205413222313,0.9913333333333333,0.04258754633615414,10.0,rate_retrain,200.0,3.655128479003906e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.8,0.9,,5.164127783849835,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,uniform,0.0
0.0,200.0,160.0,0.0,MNIST,0.9779583333333334,0.08399360504870614,0.9743,0.09734986523091793,0.9911666666666666,0.03949645922829707,10.0,rate_retrain,200.0,3.652658462524414e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.8,0.8,,4.692101907916367,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,uniform,0.0
0.0,200.0,160.0,0.0,MNIST,0.979047619047619,0.0787302374289859,0.9729,0.10087359789013862,0.9915,0.03980346961319447,10.0,rate_retrain,200.0,3.622069358825684e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.8,0.7,,4.101973322685808,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,uniform,0.0
0.0,200.0,160.0,0.0,MNIST,0.9816944444444444,0.06972084622499015,0.9766,0.08801638427078724,0.9927083333333333,0.03607400438313683,10.0,rate_retrain,200.0,3.648881912231445e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.8,0.6,,3.6047818888910115,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,uniform,0.0
0.0,200.0,160.0,0.0,MNIST,0.9829333333333333,0.06914588335702816,0.9759,0.09425512922853231,0.9918666666666667,0.03930560780564944,10.0,rate_retrain,200.0,3.6603784561157227e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.8,0.5,,3.058162624016404,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,uniform,0.0
0.0,200.0,160.0,0.0,MNIST,0.980625,0.07827352470780412,0.9758,0.10342470284104348,0.9900277777777777,0.042524415815869965,10.0,rate_retrain,200.0,3.646390438079834e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.8,0.4,,2.4812765810638666,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,uniform,0.0
0.0,200.0,160.0,0.0,MNIST,0.9856111111111111,0.06480807873606682,0.9763,0.09241742962896823,0.9923333333333333,0.03569384041996229,10.0,rate_retrain,200.0,3.6269378662109373e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.8,0.3,,1.9725354141555727,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,uniform,0.0
0.0,200.0,160.0,0.0,MNIST,0.97975,0.08019131095707417,0.9691,0.12820515007078648,0.9836041666666666,0.060408316581199564,10.0,rate_retrain,200.0,3.6661386489868165e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.8,0.2,,1.4811062230728567,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
0.0,200.0,160.0,0.0,MNIST,0.987,0.05253197379410267,0.9696,0.12789043369591235,0.9854259259259259,0.05698299556197944,10.0,rate_retrain,200.0,3.648545742034912e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.8,0.1,,0.9236415922641754,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,uniform,0.0
0.0,200.0,190.0,0.0,MNIST,0.9729074074074074,0.09804314418771752,0.969,0.11257972797751427,0.9893333333333333,0.04451541897157828,10.0,rate_retrain,200.0,3.589591979980469e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.95,0.9,,5.4456746890209615,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,uniform,0.0
0.0,200.0,190.0,0.0,MNIST,0.9791875,0.07756122798100114,0.9754,0.09522715686112643,0.99175,0.03803369233260552,10.0,rate_retrain,200.0,3.614277839660644e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.95,0.8,,4.910927542019635,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,200.0,190.0,0.0,MNIST,0.9791904761904762,0.07855755386962777,0.9736,0.10266501022279262,0.9891666666666666,0.044224377017882135,10.0,rate_retrain,200.0,3.60062837600708e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.95,0.7,,4.345699911937118,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,uniform,0.0
0.0,200.0,190.0,0.0,MNIST,0.9846111111111111,0.0644665575929814,0.9775,0.0883789086997509,0.994,0.03396355866640806,10.0,rate_retrain,200.0,3.634872436523438e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.95,0.6,,3.785625129006803,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,200.0,190.0,0.0,MNIST,0.9857666666666667,0.05880063424060742,0.9787,0.08537889180034398,0.9935666666666667,0.03325130535662174,10.0,rate_retrain,200.0,3.610572814941406e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.95,0.5,,3.241809535305947,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,uniform,0.0
0.0,200.0,190.0,0.0,MNIST,0.9855416666666666,0.06110602622975906,0.9792,0.0886409431234002,0.9935,0.03486298376487361,10.0,rate_retrain,200.0,3.6219382286071776e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.95,0.4,,2.6552243009209633,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,uniform,0.0
0.0,200.0,190.0,0.0,MNIST,0.9867777777777778,0.05602276882032553,0.9786,0.08861930801868438,0.9929523809523809,0.03389519190930185,10.0,rate_retrain,200.0,3.637123107910156e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.95,0.3,,2.06166632194072,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,uniform,0.0
0.0,200.0,190.0,0.0,MNIST,0.9879166666666667,0.05252361978590488,0.9785,0.09749300290048123,0.9915416666666667,0.038390475250780584,10.0,rate_retrain,200.0,3.609864711761475e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.95,0.2,,1.5167418820783496,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,uniform,0.0
0.0,200.0,190.0,0.0,MNIST,0.9883333333333333,0.05441603564222654,0.97,0.13072551292479037,0.9847037037037037,0.058655322465079804,10.0,rate_retrain,200.0,3.6274456977844236e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.95,0.1,,0.940331457182765,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,uniform,0.0
0.0,200.0,10.0,0.0,MNIST,0.9567777777777777,0.15665537228959578,0.9546,0.14975353,0.984,0.08693269600470861,10.0,rate_retrain,200.0,2.3574423789978026e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.05,0.9,,3.294636743143201,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,gnorm,0.0
0.0,200.0,10.0,0.0,MNIST,0.971375,0.10952657250128686,0.9671,0.10645286,0.9870833333333333,0.06377310278018315,10.0,rate_retrain,200.0,2.3427891731262207e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.05,0.8,,2.9999617631547153,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,gnorm,0.0
0.0,200.0,10.0,0.0,MNIST,0.9737142857142858,0.09481065631125654,0.9712,0.09486055,0.9886111111111111,0.05672408849994341,10.0,rate_retrain,200.0,2.3575305938720704e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.05,0.7,,2.7106424141675234,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,gnorm,0.0
0.0,200.0,10.0,0.0,MNIST,0.9773055555555555,0.08766930950350231,0.9722,0.08997934,0.9890416666666667,0.052061164715637764,10.0,rate_retrain,200.0,2.355611324310303e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.05,0.6,,2.3684390000998974,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,gnorm,0.0
0.0,200.0,10.0,0.0,MNIST,0.9790333333333333,0.08116861046651999,0.9747,0.087375104,0.9897666666666667,0.052110456299781796,10.0,rate_retrain,200.0,2.3359847068786622e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.05,0.5,,2.024756982922554,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,gnorm,0.0
0.0,200.0,10.0,0.0,MNIST,0.982,0.07287290850281715,0.9759,0.080360055,0.9921388888888889,0.042545801195005575,10.0,rate_retrain,200.0,2.369840145111084e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.05,0.4,,1.7839465998113155,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,gnorm,0.0
0.0,200.0,10.0,0.0,MNIST,0.9835555555555555,0.06980042625963688,0.9759,0.08150322,0.9918571428571429,0.04246096247008869,10.0,rate_retrain,200.0,2.340068817138672e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.05,0.3,,1.4378904742188752,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,gnorm,0.0
0.0,200.0,10.0,0.0,MNIST,0.9878333333333333,0.056073332093656066,0.9775,0.07752469,0.993625,0.03459809338239332,10.0,rate_retrain,200.0,2.4276494979858397e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.05,0.2,,1.1595194768160582,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,gnorm,0.0
0.0,200.0,10.0,0.0,MNIST,0.9908333333333333,0.040587465805312,0.9745,0.089458995,0.9892222222222222,0.043901207898502,10.0,rate_retrain,200.0,2.3567056655883787e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.05,0.1,,0.8692778563126922,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,gnorm,0.0
0.0,200.0,20.0,0.0,MNIST,0.964,0.12697110556231606,0.9613,0.12708224,0.9855,0.07128875041007995,10.0,rate_retrain,200.0,2.3818111419677736e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.1,0.9,,3.4104989250190556,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,gnorm,0.0
0.0,200.0,20.0,0.0,MNIST,0.973625,0.09557848109553257,0.969,0.09835915,0.9880833333333333,0.0571092677762111,10.0,rate_retrain,200.0,2.386469841003418e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.1,0.8,,3.0153522468172014,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,gnorm,0.0
0.0,200.0,20.0,0.0,MNIST,0.9807857142857143,0.0726088787725284,0.9741,0.083103776,0.9912777777777778,0.04244220628341039,10.0,rate_retrain,200.0,2.3496937751770018e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.1,0.7,,2.719216475263238,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,gnorm,0.0
0.0,200.0,20.0,0.0,MNIST,0.9821944444444445,0.07081805527210236,0.9749,0.07970663,0.9913333333333333,0.04182739093030492,10.0,rate_retrain,200.0,2.361903190612793e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.1,0.6,,2.4102433463558555,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,gnorm,0.0
0.0,200.0,20.0,0.0,MNIST,0.9844,0.06325769199480613,0.977,0.077420466,0.9931666666666666,0.037465032530824345,10.0,rate_retrain,200.0,2.3521780967712402e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.1,0.5,,2.114506810903549,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,gnorm,0.0
0.0,200.0,20.0,0.0,MNIST,0.9837916666666666,0.06397563431163629,0.9782,0.07808188,0.9925833333333334,0.03824743378576305,10.0,rate_retrain,200.0,2.363770008087158e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.1,0.4,,1.8271674923598766,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,gnorm,0.0
0.0,200.0,20.0,0.0,MNIST,0.9863888888888889,0.058607856338222825,0.9776,0.07679554,0.9925,0.03710581956803799,10.0,rate_retrain,200.0,2.3429512977600097e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.1,0.3,,1.5130980839021504,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,gnorm,0.0
0.0,200.0,20.0,0.0,MNIST,0.9865833333333334,0.05931260688354572,0.9772,0.09049051,0.9905416666666667,0.043241151093815766,10.0,rate_retrain,200.0,2.3493194580078124e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.1,0.2,,1.1936851581558585,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,gnorm,0.0
0.0,200.0,20.0,0.0,MNIST,0.9886666666666667,0.04670897554357847,0.9701,0.11299047,0.9852592592592593,0.05583327055529312,10.0,rate_retrain,200.0,2.35119104385376e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.1,0.1,,0.8805943350307643,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,gnorm,0.0
0.0,200.0,40.0,0.0,MNIST,0.9728333333333333,0.09577377512305975,0.9696,0.09534977,0.9896666666666667,0.04789104090631008,10.0,rate_retrain,200.0,2.3582959175109864e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.2,0.9,,3.636706192046404,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,gnorm,0.0
0.0,200.0,40.0,0.0,MNIST,0.9789791666666666,0.07748228401007752,0.974,0.08302427,0.9915833333333334,0.03939502131442229,10.0,rate_retrain,200.0,2.3600292205810547e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.2,0.8,,3.2603258499875665,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,gnorm,0.0
0.0,200.0,40.0,0.0,MNIST,0.9819761904761904,0.06981851271823758,0.9749,0.08325242,0.9922222222222222,0.03795839126739237,10.0,rate_retrain,200.0,2.3603177070617677e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.2,0.7,,2.9498529750853777,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,gnorm,0.0
0.0,200.0,40.0,0.0,MNIST,0.9839166666666667,0.06511935403611925,0.9769,0.07527523,0.9922083333333334,0.0365782920991381,10.0,rate_retrain,200.0,2.362349033355713e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.2,0.6,,2.610049456823617,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,gnorm,0.0
0.0,200.0,40.0,0.0,MNIST,0.9855666666666667,0.0604452688574791,0.9775,0.076972105,0.9934,0.03490675718386968,10.0,rate_retrain,200.0,2.359275817871094e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.2,0.5,,2.2228079340420663,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,gnorm,0.0
0.0,200.0,40.0,0.0,MNIST,0.9845833333333334,0.06460844600821535,0.9781,0.07942558,0.9919722222222223,0.03915909353892009,10.0,rate_retrain,200.0,2.354292869567871e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.2,0.4,,1.9308847412467003,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,gnorm,0.0
0.0,200.0,40.0,0.0,MNIST,0.9862222222222222,0.0567290363477336,0.9766,0.07855859,0.993,0.035457241356372834,10.0,rate_retrain,200.0,2.368514537811279e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.2,0.3,,1.5689545846544206,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,gnorm,0.0
0.0,200.0,40.0,0.0,MNIST,0.9884166666666667,0.05578496960302194,0.9765,0.090303674,0.9908541666666667,0.04134776951434711,10.0,rate_retrain,200.0,2.3627424240112305e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.2,0.2,,1.243141744285822,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,gnorm,0.0
0.0,200.0,40.0,0.0,MNIST,0.99,0.04654684189458688,0.9722,0.10915143,0.9863703703703703,0.05263346755394229,10.0,rate_retrain,200.0,2.3531126976013185e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.2,0.1,,0.9008300490677357,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,gnorm,0.0
0.0,200.0,80.0,0.0,MNIST,0.9725370370370371,0.09800874038206206,0.9685,0.100163914,0.9886666666666667,0.0486033692608277,10.0,rate_retrain,200.0,2.376847267150879e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.4,0.9,,3.9594121631234884,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,gnorm,0.0
0.0,200.0,80.0,0.0,MNIST,0.9790625,0.0762898120948424,0.9747,0.08103125,0.9914166666666666,0.039415262199938295,10.0,rate_retrain,200.0,2.3676490783691405e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.4,0.8,,3.5515040680766106,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,gnorm,0.0
0.0,200.0,80.0,0.0,MNIST,0.9810476190476191,0.07141807158681608,0.9741,0.0838238,0.9912777777777778,0.03895244142247571,10.0,rate_retrain,200.0,2.3535799980163575e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.4,0.7,,3.146581561304629,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,gnorm,0.0
0.0,200.0,80.0,0.0,MNIST,0.9846666666666667,0.062407960241867434,0.9785,0.07329685,0.9940416666666667,0.033637166670213145,10.0,rate_retrain,200.0,2.3674535751342772e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.4,0.6,,2.8221490401774645,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,gnorm,0.0
0.0,200.0,80.0,0.0,MNIST,0.9858333333333333,0.05865742022345463,0.9782,0.074254654,0.9941,0.03301692614952723,10.0,rate_retrain,200.0,2.349584102630615e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.4,0.5,,2.436310790013522,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,gnorm,0.0
0.0,200.0,80.0,0.0,MNIST,0.9845416666666666,0.06365947896117966,0.9796,0.07647659,0.9928055555555556,0.03599014865193102,10.0,rate_retrain,200.0,2.3502135276794435e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.4,0.4,,2.032178979832679,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,gnorm,0.0
0.0,200.0,80.0,0.0,MNIST,0.9873333333333333,0.05369064940677749,0.9783,0.07417272,0.9939285714285714,0.033000558235815595,10.0,rate_retrain,200.0,2.3652076721191405e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.4,0.3,,1.6899768854491413,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,gnorm,0.0
0.0,200.0,80.0,0.0,MNIST,0.9875833333333334,0.05619785132010778,0.9754,0.09298688,0.9905833333333334,0.041577709615851444,10.0,rate_retrain,200.0,2.3301982879638673e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.4,0.2,,1.3192660231143236,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,gnorm,0.0
0.0,200.0,80.0,0.0,MNIST,0.9916666666666667,0.04189271572232246,0.9748,0.101268314,0.988462962962963,0.04670179851022031,10.0,rate_retrain,200.0,2.3773622512817384e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.4,0.1,,0.9395177480764687,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,gnorm,0.0
0.0,200.0,100.0,0.0,MNIST,0.9727592592592592,0.09675332210268135,0.9681,0.10009052,0.9886666666666667,0.047467405478159586,10.0,rate_retrain,200.0,2.3569321632385253e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.5,0.9,,4.099232082255185,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,gnorm,0.0
0.0,200.0,100.0,0.0,MNIST,0.9792291666666667,0.0755983199092249,0.9751,0.08145944,0.9923333333333333,0.038328906031946344,10.0,rate_retrain,200.0,2.3662948608398438e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.5,0.8,,3.7055298760533333,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,gnorm,0.0
0.0,200.0,100.0,0.0,MNIST,0.9811190476190477,0.07164120533672116,0.9735,0.08429669,0.9911111111111112,0.03960960428085592,10.0,rate_retrain,200.0,2.3494172096252443e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.5,0.7,,3.3167996392585337,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,gnorm,0.0
0.0,200.0,100.0,0.0,MNIST,0.9842222222222222,0.06280066896064414,0.9771,0.07390606,0.9935833333333334,0.03448030938456456,10.0,rate_retrain,200.0,2.361609935760498e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.5,0.6,,2.920133699197322,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,gnorm,0.0
0.0,200.0,100.0,0.0,MNIST,0.9852,0.060481829390923184,0.9767,0.07775423,0.9929666666666667,0.03476227892736594,10.0,rate_retrain,200.0,2.347090244293213e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.5,0.5,,2.547590654809028,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,gnorm,0.0
0.0,200.0,100.0,0.0,MNIST,0.98425,0.06389301797871788,0.9786,0.07867297,0.9920833333333333,0.037613734671639074,10.0,rate_retrain,200.0,2.3639202117919923e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.5,0.4,,2.1592571302317083,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,gnorm,0.0
0.0,200.0,100.0,0.0,MNIST,0.9873333333333333,0.05474566107988357,0.978,0.07611329,0.9936190476190476,0.032933524352454,10.0,rate_retrain,200.0,2.3590588569641114e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.5,0.3,,1.7761624110862613,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,gnorm,0.0
